content,label
"Безграничная память: Как запоминать информацию — #урок от Простая АкадемияВ этом уроке вы найдёте самые простые и эффективные мнемонические техники, которые помогут вам не только запоминать нужную информацию на работе или учёбе, но и смогут помочь вам помнить прочитанное из художественной литературы и просто улучшить свою память. Смотреть урок: https://youtu.be/diEkFaHklJ0",образование_познавательное
"Восстанавливаем баланс в печени ⚖️Некоторые заболевания печени могут проявляться такими симптомами как вздутие живота, депрессия, вялость и сонливость.⚡️ Иногда могут наблюдаться вялые, тянущие боли справа, под ребром. Обусловлено это зачастую интоксикационным синдромом вследствие недостаточной функции печени.🥬  В таком случае берите сельдерей и употребляйте его как можно чаще!Введение в рацион этого замечательного продукта поможет снять дискомфорт и прибавит жизненной энергии.© Совершенный организм",здоровье_медицина
Чудовищная весна для русского кутюра. Какой красивый все-таки был человек.,искусство
"11 лет назад, запрещённый ныне Facebook купил запрещённый ныне Instagram Интересная нарезка из новостей, показывающая, насколько тогда никто не понимал, что же на самом деле происходит. И что покупка не просто приложения с фильтрами, а соцсети с миллионами пользователей. Именно их и растущую платформу тогда покупал ФБ, убивая конкуренцию с собой. Хиханьки-хахоньки, но факт в том, что законодательство и общество, зачастую, очень сильно отстаёт от технологического прогресса. Вот время быстро летит)",маркетинг
"🥚 Если что, то это новый выпуск «Серёжа и Live». В этом таймлайне Мезенцев попал на предпоказ мюзикла «Ничего не бойся, я с тобой» по песням легендарного бит-квартета «Секрет» и фестиваль Heavy Traffic, где пообщался с селебами, среди которых Стоцкая, Фоменко, Михаил Миронов, Ноггано, Гуф, Витя АК-47, Смоки Мо, Murovei и ещё кто-то. В остальном — всё, как обычно. Шутки, приколы, пранки и всё такое. Смотрим? 🥸",технологии
"🗣Знаете что самое интересное?) Я родился и вырос в посёлке Ахтарский с населением 2.000 человек. А теперь у меня 100.000 аудитории в Телеграм, то есть в 50 раз больше 😱Вас целых сто тысяч, друзья!!!Пока отхожу от шока, поддержите поздравлениями) я даже растерялся, честно говоря…",образование_познавательное
"Сегодня классная встреча друзей в узком кургу. Точнее, Кружке. Хозяйке на  заметку. https://t.me/bar_kruzhok/269",искусство
"Мурашко назвал варианты снижения размера кредиторской задолженности российских больницМинистр здравоохранения Михаил Мурашко рассказал о мерах, которые должны предпринимать субъекты для снижения кредиторской задолженности медучреждений, пишет Vademecum.Предложения министра:— Дофинансирование территориальных фондов ОМС из бюджета регионов. По его словам, некоторые субъекты решили проблемы именно так;— Создание централизованной системы закупок;— Оптимизация инфраструктуры клиник для снижения административных расходов и затрат, не относящихся к оказанию медпомощи;— Повышение финансовой грамотности руководящего персонала.Также Мурашко отметил, что создание ГИС ОМС повысило прозрачность тарифообразования и расходования средств ОМС, что позволило Минздраву индексировать тарифы либо корректировать их для получения клиниками большей выгоды.Ранее в Счетной палате заявили, что за период с 2019 по 2021 год кредиторская задолженность больниц дотационных регионов увеличилась на 50%.",здоровье_медицина
"В Бишкеке потратят около 43 миллионов рублей на распознавание лицНАСТОЯЩИЙ МАТЕРИАЛ (ИНФОРМАЦИЯ) ПРОИЗВЕДЕН И (ИЛИ) РАСПРОСТРАНЕН ИНОСТРАННЫМ АГЕНТОМ «РОСКОМСВОБОДА» ЛИБО КАСАЕТСЯ ДЕЯТЕЛЬНОСТИ ИНОСТРАННОГО АГЕНТА «РОСКОМСВОБОДА». 18+Мэрия Бишкека выделит и направит Главному управлению внутренних дел города 40 млн сомов (42,8 млн рублей по текущему курсу) для установки камер распознавания лиц.Обслуживанием камер займётся МВД, оно же будет предоставлять уполномоченным органам доступ к данным лиц, совершившим административные правонарушения:➡️ https://roskomsvoboda.org/post/raspoznavanie-bishkek/✔️ Подписаться на Роскомсвободу✔️ Поддержать Роскомсвободу",технологии
"❗️Госдума перенесла срок вступления в силу закона о штрафах за нарушение маркировки интернет-рекламы❗️Отсрочка — до 1 сентября 2023 года.Доработать законопроект об ответственности за неучтенную рекламу ранее предлагали АКАР и АРИР совместно с РАЭК, АБА и Межрегиональной общественной организацией «Рекламное право».",маркетинг
"А вот и не милая девочка с голубком. Это детская фотография Бориса Николаевича Бугаева. Более он известен как поэт, математик, философ и теоретик символизма Андрей Белый. Кстати, его Мемориальная квартира на Арбате (филиал Государственного музея А.С.Пушкина) — отличное место для ценителей и визуальной культуры первой трети ХХ века.",искусство
"В Педиатрическом университете выбрали декана стоматологического факультета!Ученый совет СПбГПМУ переизбрал на эту должность действующего главу факультета, кандидата медицинских наук Андрея Климова.Андрей Геннадьевич - бессменный руководитель кафедры стоматологии Педиатрического медицинского университета. Он возглавляет стоматологический факультет вуза со дня его основания в 2009 году.Первыми студентами стоматологического факультета стали 10 иностранных абитуриентов. На сегодняшний день число обучающихся превышает 250 человек.В 2022 году средний балл государственной итоговой аттестации студентов составил 4,6.По словам Андрея Климова, приоритетными направлениями работы факультета стоматологии в новом отчетном периоде станут привлечение новых клинических баз для обучения студентов и увеличение доли студентов, участвующих в научной работе кафедр стоматологического профиля.",здоровье_медицина
"🖼️ «Степь. Нива» — Архип КуинджиНа полотне изображены обширные поля пшеницы, уже созревшей и давшей тяжелые, налитые колоски. Между двумя бескрайними полями проложена широкая дорога, которая видна нам не полностью – она уходит вдаль под углом от зрителя. По ней идет женщина в типично деревенской одежде, характерной для того временного периода. На ней чистая белая рубаха свободного кроя и темная юбка-плахта. На одной руке у нее накинута какая-то темная верхняя одежда. Очевидно, из-за жары женщина ее сняла и теперь несет с собой. Она босая, а во второй руке у нее предмет красного цвета.Напрашивается аналогия, что несет она снятые с ног красные воловьи сапожки – предмет обуви, очень характерный для тех дней. Но рассмотреть точно, что это такое, конечно же, невозможно, поэтому тут каждый зритель может вообразить то, что подскажет ему фантазия.🏛 Музей | 1875 год",искусство
"Microsoft выпустил геймерскую кредитную карту для Xbox в сотрудничестве с Mastercard и банком Barclays US. Преимущество новинки в возможности накопления баллов, которые в дальнейшем можно выгодно потратить на новые игры и различные досуговые сервисы. За каждый потраченный доллар обладатель карты получит один балл. Однако, если пользователь оплатил подписку на Netflix или заказал еду в DoorDash, то количество баллов увеличится в 3 раза, а за покупку определенных товаров в Microsoft Store уже в 5 раз. Тем не менее стоит отметить, что 100 баллов в данной системе равны 1 доллару.Релиз карты намечен на 21 сентября текущего года и только для членов сообщества Xbox Insiders. Для рядовых пользователей Xbox кредитка станет доступна в 2024 году.",маркетинг
"Машинное обучение — #курс от SelfeduЕсли у вас есть мечта сделать свою нейросеть или организовать восстание машин, то этот курс для вас. Здесь вы найдёте 47 полноценных больших уроков по машинному обучению и программированию нейросетей, которые проведут вас от начального уровня до серьёзных концепций. Как обрабатывать массивы данных, как сделать нейросеть и научить её анализу, теория и практика, в общем — всё, что нужно, если вы интересуетесь сферой и желаете попробовать в ней свои силы. Смотреть курс: https://youtube.com/playlist?list=PLA0M1Bcd0w8zxDIDOTQHsX68MCDOAJDtj&si=MAI43WnA4RXR-FgK",образование_познавательное
"​​Mastercard и ВКонтакте выяснили, кто и как переводит деньги в этой социальной сети.Как показало исследование двух компаний, большинство пользователей ВКонтакте, пользующихся функцией денежных переводов прямо в соцсети, чаще всего отправляют деньги близким. И 20% от всех средств — это переводы за рубеж. Другие интересные данные — на сайте: https://mstr.cd/2LG1z4t",маркетинг
"Собрали 6 функций Яндекс.Переводчика, о которых мало кто знает. Смотрите, как можно: 📌 Перевести файл, не копируя текст из него📌 Включить режим диалога для разговора с иностранцем📌 Перевести сайт целиком📌 Диктовать неизвестные слова, а не писать их📌 Сохранять слова в подборки📌 Использовать словари, если нет доступа к интернету",технологии
"💥🔥🎬 КиноПоиск HD эксклюзивно по подписке покажет «Лигу справедливости Зака Снайдера»18 марта одновременно с мировой премьерой на КиноПоиск HD выйдет масштабный супергеройский боевик «Лига справедливости Зака Снайдера», релиз которого фанаты Вселенной DC ждали четыре года. В России фильм будет доступен по подписке только на КиноПоиск HD. Его можно будет посмотреть в двух вариантах озвучки: с оригинальной аудиодорожкой и субтитрами и в русском дубляже.",технологии
"​Шарманки работают очень просто: металлическая пластина цепляется за штырек, получается звук. Чем больше пластин, тем больше звуков может играть в один момент. Поэтому маленькие шарманки играют довольно простые мелодии, но большие могут сыграть и довольно сложное произведение. Включайте видео со звуком, на нем большая и сложная «музыкальная шкатулка» из 1860-х годов.",образование_познавательное
"Российский аналог Zara Home и H&M Home выйдет на рынок России уже осенью этого года, — пишет ТАСС.Продукция будет продаваться под брендом Redecoro. В ближайшие пару лет планируется открыть около 50 магазинов по всей России и СНГ. Говорят, что товар будет создаваться на предприятиях России, Турции, Индии и Китая.Первый магазин появится в Москве в ТЦ «Метрополис».❤️ Breaking Trends",технологии
"Только Москвач придумал что-то интересное, как чуваки из Tginfo спалили новые строки в коде бета-версии Телеграм на Андроиде и обнаружили намеки на публикацию сторис от имени каналов. Файлы подсказывают, что Telegram введет для каналов систему бустов, как в Дискорде — количество доступных к публикации сторисов будет зависеть от количества полученных каналом бустов. А бусты можно будет получать c помощью подписчиков канала, у которых есть Telegram Premium. Ждем!",маркетинг
"На нашем ЮТБ канале, новый формат #bsides Хот Культур. Наш еженедельный обзор некоторых новостей культуры и анонсы того, что, возможно, случится. Коротко, не всегда по делу и с учетом местного колорита. В первом выпуске: Везде QR, БДТ, Родченко и Pink Floyd. https://youtu.be/z6FFwkKT5ms",искусство
"😰😅😔😅☺️ 😰😀😙Начинаем прямой эфир на тему «Подготовка к ОГЭ/ЕГЭ 2023»20:00 мск ⏱Эфир начнётся здесь > Вам придёт уведомление > после Вы сможете присоединиться к трансляции по кнопке в правом верхнем углу этого канала 👆🏻Чат во время эфира будет работать в комментариях под этим постом👇🏻 задавайте вопросы, оповещайте меня в случае технических неполадок и пишите свои истории)",образование_познавательное
"Проанализировали пароли из утечки сервиса обмена книгами bookcrossing.com. 👇Из более чем 1,5 млн пар эл. почта/пароль почти 50% являются уникальными, т.е. такие пары ранее не встречались в фиксируемых нами утечках. 👍‼️ Для наших корпоративных клиентов мы осуществляем мониторинг скомпрометированных учетных записей (логинов и паролей) - обращайтесь. 😎 ‼️",технологии
"🚀 Фанаты воссоздали в Starfield космические корабли из научно-фантастических фильмов, сериалов и игр",технологии
"​Каковы причины низкого артериального давления? Рассмотрим основные 👇🏻1. Понижение давления могут вызывать нарушения работы сердца: брадикардия, сердечная недостаточность или проблемы с сердечными клапанами.2. Во время беременности система кровообращения женщины быстро увеличивается в объеме, что может стать причиной понижения давления.3. Эндокринные нарушения и надпочечниковая недостаточность провоцируют снижение тонуса кровеносных сосудов.4. Обезвоживание, как результат повышенных физических нагрузок, заболевания диареей или злоупотребления мочегонными препаратами тоже может вызвать снижение артериального давления.5. Тяжелые аллергические реакции — еще одна причина, от чего понижается давление. Анафилактическая реакция также может вызвать проблемы с дыханием, крапивницу, зуд и отек гортани.6. Недостаток витаминов и фолиевой кислоты во время голодания может вызвать анемию, которая сопровождается снижением АД.Аптека ® на связи|#болезни",здоровье_медицина
"ГеморройОчень неприятная штука и ко мне не раз обращались за советом как снять острую боль. Причём, хочу сказать, что обращались люди и в 30 летнем возрасте. Молодеют болезни…⚡️ Бежать срочно на операцию нет никакой необходимости. Есть ряд неписанных правил, которые рекомендую соблюдать!  👇Прежде всего откажитесь от алкоголя, острой и жирной пищи. Из животного, если совсем невмоготу, употребляйте только белую рыбу.Также есть ряд упражнений, которые помогут снять острую боль:🔸  Это пресловутая «березка». Помогает осуществить отток крови от органов малого таза. Несколько раз в день и будет легче!🔸  Возьмите средний (5-7 см в диаметре), относительно твердый мячик, сядьте на него на твердую поверхность (табурет, пол и т.д.) и легкими движениями ерзайте на нём. Болевые ощущения отпустят. Этот метод можно применять и за рулём. — Если мячика нет, сверните в комок кожаную перчатку, завяжите в узлы тряпку и т.д.🔸  И, вместе с тем, больше двигайтесь, разгоняйте кровь.© Совершенный организм",здоровье_медицина
"Россия и Африка обсудили перспективы подготовки кадров для разных отраслей экономикиГлава Минобрнауки России Валерий Фальков выступил с докладом на стратсессии «Кооперация в сфере высшего образования» в рамках форума «Россия — Африка». Он напомнил, что начиная с 1960-х годов в университетах России подготовлено более 310 тысяч квалифицированных специалистов из Африки.«Сегодня в российских вузах обучается чуть больше 34 тысяч студентов. С каждым годом мы увеличиваем количество бюджетных мест. В 2020 году по квоте Правительства РФ было выделено 1700 мест для студентов из Африки, в этом году уже 4700. Мы готовы двигаться и дальше: это важная составляющая, возможность бесплатно обучаться в России, получить образование в лучших университетах», — отметил Министр.Модерировал встречу Помощник Президента РФ Андрей Фурсенко. По его словам, вопросы кооперации в сфере высшего образования — одна из важнейших тем сотрудничества России и Африканского континента. При этом основное направление — это подготовка кадров для новой экономики и новой жизни.",образование_познавательное
"На улицах Лондона заметили двухэтажные автобусы стилизованные эмблемами факультетов Хогвартса.Промо запустили к выходу новой игры по вселенной «Гарри Поттера» – Hogwarts Legacy, продажи которой стартуют 10 февраля.Экспекто патронум – увидимся в Хогвартсе.",маркетинг
🇷🇺 Встреча ребёнка представителя Ку-Клукс-Клана и чёрного патрульного.🇬🇧 Meeting the child representative of the Ku Klux Klan and the black patrol.,образование_познавательное
"Оглашены результаты первого этапа конкурса для iOS-разработчиковЗадача этого тура заключалась в создании демонстрационного приложения графического редактора на Swift без использования сторонних UI-фреймворков. В такое приложение необходимо было внедрить инструменты для рисования и редактирования текста в соответствии с представленным дизайном.При оценке заявок жюри сначала изучили, насколько хорошо приложение реализует минимальные требования, а затем отдельно рассмотрели все его дополнительные функции. Гладкий, качественный рисунок был главным приоритетом.Десятки конкурсантов за сжатые сроки подготовили надёжные приложения, несмотря на всю сложность задачи. Однако в этом этапе судьи не смогли никому присудить первое место, поэтому призовой фонд был распределён среди большего числа призёров.Подробную информацию о победителях, их наградах и работах можно просмотреть на официальном канале конкурсов Telegram.#конкурс",технологии
"Вкусная реклама McCormick: ""Специи со всего мира""",маркетинг
​​Интересные события вузов Минобрнауки за прошедшую неделю🍉 Студенты МФТИ изобрели приложение для определения свежести продуктов🇷🇺 В УрФУ обучат педагогов Монголии преподаванию русского языка🫀 Нейрохирурги Медцентра ДВФУ представили новые технологии в рамках курса «Лечение пациентов с ишемическим инсультом»✈️ В МАИ представили систему беспилотников для охраны территории🏢 У Политеха Петра появится цифровой двойник кампуса🚀 Выпускник РЭУ им. Г. В. Плеханова полетит в космос в составе экспедиции космического корабля Crew Dragon🏆 Команда IT-лицея КФУ победила на Всероссийской олимпиаде юных геологов🏃 Легкоатлеты КубГУ взяли награды Чемпионата России в составе сборной Краснодарского края и в личных зачетах👩‍⚕️ Преподаватели СКФУ проводят образовательные интенсивы для врачей из Конго🥇 Выпускник БелГУ победил на Чемпионате России по легкой атлетике,образование_познавательное
"📌 Небольшая подсказка: определитель номера Яндекса работает не только с обычными звонками, но и в мессенджерах WhatsApp и Viber. Когда звонят с незнакомого номера, он подскажет, полезный это звонок или, возможно, мошенники.Откройте приложение Яндекс с Алисой и скажите голосовому помощнику: «Алиса, включи определитель номера». В iOS определитель для мессенджеров заработает сразу, в Android нужно в настройках приложения нажать на пункт «Определять звонки в мессенджерах».Подписывайтесь 👉 @yandex",технологии
"Самая бесячая хуйня в современном интернете — невозможность отписаться от части рассылок«Мы будем слать тебе бесполезные письма потому что пошёл нахуй, вот почему»Конкретно этот скриншот — Циан, но такой фигнёй страдают очень многие, если не все, крупные сервисыХорошо, что Бог придумал фильтры для писем и кнопочку «это спам». Не знаю, что бы мы без них делали",технологии
"@firstartclub | #картина«Портрет графа Сумарокова-Эльстона с собакой», Валентин Александрович Серов (1903)",искусство
"🎨 «Танец» — Пабло Пикассо Со слов автора, он изобразил Танец смерти, дикую пляску, посвятив картину двум друзьям, ушедшим добровольно из этого мира из-за неразделённой любви.Роковая красотка разбила два сердца, погубив жизни и не обретя при этом своего счастья. И если один из героев – это Карлос Касагемас, об именах остальных танцующих остаётся лишь догадываться.🏛 Музей | 1925 год",искусство
"@firstartclub | #обзор«Мученичество Святой Агаты», Себастьяно дель Пьомбо (1520)Полотно, несмотря на свою сюжетную направленность, выполнено в изысканных «венецианских» тонах, присущих художнику в данном этапе его творчества. Агата привязана к столбу, обрамленному декоративной тканью, а позади нее можно увидеть, как римские воины ведут сопротивляющегося христианина на арену. Фоновый пейзаж принадлежит не римскому, а средневековому городу, что видно по характерной архитектуре. То же самое относится и к нарядам персонажей. Несмотря на то, что двое воинов носят шлемы, их одежда, вместе с шлемами, соответствует времени написания картины, хотя немного стилизована под античные формы.Характерной чертой этой картины, как и у мастера, является использование сложной композиции, где различные фигуры занимают разные позиции. Благодаря такому расположению персонажей, художнику удается придать работе живую динамику и выразительность, избегая статичности.",искусство
"🧠 Коломенские врачи удалили 41-летней женщине опухоль из головного мозгаВ Коломенскую больницу поступила женщина с жалобами на постоянные головные боли, головокружения и повышенное давление. 🔎 После проведённого МРТ и ангиографии сосудов головного мозга выявили новообразование. Врачи выполнили микрохирургическую операцию по удалению опухоли головного мозга.— Операция проводилась через подвисочный доступ с использованием операционного микроскопа и другого нейрохирургического оборудования. В результате мы удалили образование диаметром около 6 см, которое росло из оболочек головного мозга, — рассказал заведующий нейрохирургическим отделением Коломенской больницы Андрей Миронов.😘Операция заняла около 6 часов и прошла успешно. 😘Гистология показала, что новообразование являлось доброкачественным.На данный момент женщина чувствует себя хорошо и уже выписана под наблюдение неврологов.#МедицинаРегионов #ВрачиГерои",здоровье_медицина
